"fips","county.x","percent_food_insecure","pred_2025_food_insecure","predicted_change","risk_category"
36005,"Bronx",19,18.5147666931152,-0.485233306884766,"High Risk"
36047,"Kings",14,14.4209480285645,0.420948028564453,"High Risk"
36061,"New York",13,13.1100854873657,0.110085487365723,"High Risk"
36013,"Chautauqua",12,12.9051389694214,0.905138969421387,"High Risk"
36057,"Montgomery",12,12.8596258163452,0.859625816345215,"High Risk"
36089,"St. Lawrence",12,12.5956439971924,0.595643997192383,"High Risk"
36033,"Franklin",12,12.3856973648071,0.385697364807129,"High Risk"
36009,"Cattaraugus",12,12.340368270874,0.340368270874023,"High Risk"
36035,"Fulton",12,12.1466732025146,0.146673202514648,"High Risk"
36007,"Broome",12,12.0976228713989,0.0976228713989258,"High Risk"
36045,"Jefferson",11,12.0784587860107,1.07845878601074,"High Risk"
36075,"Oswego",12,11.8034868240356,-0.196513175964355,"High Risk"
36015,"Chemung",11,11.6690225601196,0.669022560119629,"High Risk"
36081,"Queens",11,11.4127779006958,0.412777900695801,"High Risk"
36043,"Herkimer",11,11.3776798248291,0.377679824829102,"High Risk"
36003,"Allegany",11,11.2509479522705,0.250947952270508,"High Risk"
36067,"Onondaga",10,11.1101388931274,1.11013889312744,"Medium Risk"
36097,"Schuyler",11,10.9833698272705,-0.0166301727294922,"Medium Risk"
36063,"Niagara",10,10.958667755127,0.958667755126953,"Medium Risk"
36023,"Cortland",10,10.942892074585,0.942892074584961,"Medium Risk"
36101,"Steuben",10,10.9132480621338,0.913248062133789,"Medium Risk"
36029,"Erie",10,10.8840236663818,0.884023666381836,"Medium Risk"
36055,"Monroe",10,10.8601636886597,0.860163688659668,"Medium Risk"
36073,"Orleans",10,10.8435258865356,0.843525886535645,"Medium Risk"
36025,"Delaware",11,10.8047399520874,-0.195260047912598,"Medium Risk"
36065,"Oneida",10,10.7458047866821,0.745804786682129,"Medium Risk"
36041,"Hamilton",10,10.6863870620728,0.686387062072754,"Medium Risk"
36077,"Otsego",9,10.5292444229126,1.5292444229126,"Medium Risk"
36000,"Total",11,10.275279045105,-0.72472095489502,"Medium Risk"
36019,"Clinton",10,10.2722263336182,0.272226333618164,"Medium Risk"
36111,"Ulster",10,10.2363233566284,0.236323356628418,"Medium Risk"
36105,"Sullivan",10,10.2224674224854,0.222467422485352,"Low Risk"
36095,"Schoharie",10,10.1780128479004,0.178012847900391,"Low Risk"
36011,"Cayuga",10,10.1599617004395,0.159961700439453,"Low Risk"
36017,"Chenango",10,10.0414047241211,0.0414047241210938,"Low Risk"
36109,"Tompkins",9,9.8938512802124,0.893851280212402,"Low Risk"
36099,"Seneca",10,9.88380146026611,-0.116198539733887,"Low Risk"
36031,"Essex",9,9.8790807723999,0.879080772399902,"Low Risk"
36113,"Warren",9,9.86119556427002,0.86119556427002,"Low Risk"
36049,"Lewis",9,9.76478385925293,0.76478385925293,"Low Risk"
36117,"Wayne",9,9.73923873901367,0.739238739013672,"Low Risk"
36085,"Richmond",9,9.72412014007568,0.724120140075684,"Low Risk"
36037,"Genesee",9,9.67715454101562,0.677154541015625,"Low Risk"
36001,"Albany",9,9.66323471069336,0.663234710693359,"Low Risk"
36115,"Washington",10,9.63465023040771,-0.365349769592285,"Low Risk"
36123,"Yates",9,9.60558032989502,0.60558032989502,"Low Risk"
36093,"Schenectady",9,9.57499027252197,0.574990272521973,"Low Risk"
36021,"Columbia",8,9.43364524841309,1.43364524841309,"Low Risk"
36083,"Rensselaer",9,9.41452598571777,0.414525985717773,"Low Risk"
36039,"Greene",8,9.3692102432251,1.3692102432251,"Low Risk"
36053,"Madison",8,9.23888301849365,1.23888301849365,"Low Risk"
36107,"Tioga",9,9.20221710205078,0.202217102050781,"Low Risk"
36069,"Ontario",8,9.10520172119141,1.10520172119141,"Low Risk"
36087,"Rockland",8,9.06808662414551,1.06808662414551,"Low Risk"
36051,"Livingston",8,8.91606140136719,0.916061401367188,"Low Risk"
36121,"Wyoming",8,8.91423606872559,0.914236068725586,"Low Risk"
36071,"Orange",8,8.82490825653076,0.824908256530762,"Low Risk"
36027,"Dutchess",7,7.75794315338135,0.757943153381348,"Low Risk"
36091,"Saratoga",7,7.58406543731689,0.584065437316895,"Low Risk"
36119,"Westchester",7,7.16419363021851,0.164193630218506,"Low Risk"
36079,"Putnam",5,6.05510139465332,1.05510139465332,"Low Risk"
36103,"Suffolk",5,6.01451015472412,1.01451015472412,"Low Risk"
36059,"Nassau",4,5.2244873046875,1.2244873046875,"Low Risk"
