"fips","county.x","percent_food_insecure","pred_2025_food_insecure","predicted_change","risk_category"
36005,"Bronx",19,18.6062068939209,-0.393793106079102,"High Risk"
36047,"Kings",14,14.3713073730469,0.371307373046875,"High Risk"
36061,"New York",13,13.3766574859619,0.376657485961914,"High Risk"
36013,"Chautauqua",12,13.1142482757568,1.11424827575684,"High Risk"
36057,"Montgomery",12,13.0429010391235,1.04290103912354,"High Risk"
36033,"Franklin",12,12.8423452377319,0.842345237731934,"High Risk"
36009,"Cattaraugus",12,12.7730417251587,0.773041725158691,"High Risk"
36089,"St. Lawrence",12,12.7445964813232,0.744596481323242,"High Risk"
36045,"Jefferson",11,12.3936834335327,1.39368343353271,"High Risk"
36015,"Chemung",11,12.1730623245239,1.17306232452393,"High Risk"
36035,"Fulton",12,12.0038566589355,0.00385665893554688,"High Risk"
36075,"Oswego",12,11.8360357284546,-0.16396427154541,"High Risk"
36007,"Broome",12,11.7925338745117,-0.207466125488281,"High Risk"
36081,"Queens",11,11.5595684051514,0.559568405151367,"High Risk"
36043,"Herkimer",11,11.4947652816772,0.494765281677246,"High Risk"
36003,"Allegany",11,11.3740901947021,0.374090194702148,"High Risk"
36101,"Steuben",10,11.3372449874878,1.33724498748779,"Medium Risk"
36023,"Cortland",10,11.3028516769409,1.30285167694092,"Medium Risk"
36065,"Oneida",10,11.21852684021,1.21852684020996,"Medium Risk"
36073,"Orleans",10,11.1838569641113,1.18385696411133,"Medium Risk"
36097,"Schuyler",11,11.1829509735107,0.182950973510742,"Medium Risk"
36063,"Niagara",10,11.1406421661377,1.1406421661377,"Medium Risk"
36077,"Otsego",9,11.1137742996216,2.11377429962158,"Medium Risk"
36017,"Chenango",10,10.9390563964844,0.939056396484375,"Medium Risk"
36025,"Delaware",11,10.9129981994629,-0.0870018005371094,"Medium Risk"
36055,"Monroe",10,10.823673248291,0.823673248291016,"Medium Risk"
36041,"Hamilton",10,10.7711582183838,0.771158218383789,"Medium Risk"
36095,"Schoharie",10,10.7083864212036,0.708386421203613,"Medium Risk"
36000,"Total",11,10.508189201355,-0.49181079864502,"Medium Risk"
36029,"Erie",10,10.4488639831543,0.448863983154297,"Medium Risk"
36011,"Cayuga",10,10.3924522399902,0.392452239990234,"Medium Risk"
36067,"Onondaga",10,10.3499069213867,0.349906921386719,"Low Risk"
36113,"Warren",9,10.2657585144043,1.2657585144043,"Low Risk"
36111,"Ulster",10,10.1842365264893,0.184236526489258,"Low Risk"
36105,"Sullivan",10,10.1466751098633,0.146675109863281,"Low Risk"
36115,"Washington",10,10.1273307800293,0.127330780029297,"Low Risk"
36019,"Clinton",10,10.1154136657715,0.115413665771484,"Low Risk"
36109,"Tompkins",9,10.0158357620239,1.01583576202393,"Low Risk"
36049,"Lewis",9,9.9998779296875,0.9998779296875,"Low Risk"
36099,"Seneca",10,9.92065715789795,-0.0793428421020508,"Low Risk"
36021,"Columbia",8,9.78633975982666,1.78633975982666,"Low Risk"
36037,"Genesee",9,9.77841186523438,0.778411865234375,"Low Risk"
36123,"Yates",9,9.7390193939209,0.739019393920898,"Low Risk"
36053,"Madison",8,9.71544742584229,1.71544742584229,"Low Risk"
36117,"Wayne",9,9.6548376083374,0.654837608337402,"Low Risk"
36031,"Essex",9,9.64774608612061,0.647746086120605,"Low Risk"
36001,"Albany",9,9.47974491119385,0.479744911193848,"Low Risk"
36085,"Richmond",9,9.47622966766357,0.476229667663574,"Low Risk"
36039,"Greene",8,9.47028255462646,1.47028255462646,"Low Risk"
36083,"Rensselaer",9,9.40406799316406,0.404067993164062,"Low Risk"
36107,"Tioga",9,9.37060356140137,0.370603561401367,"Low Risk"
36093,"Schenectady",9,9.34949493408203,0.349494934082031,"Low Risk"
36051,"Livingston",8,9.34247493743896,1.34247493743896,"Low Risk"
36069,"Ontario",8,9.25096893310547,1.25096893310547,"Low Risk"
36087,"Rockland",8,9.07538509368896,1.07538509368896,"Low Risk"
36121,"Wyoming",8,9.06639194488525,1.06639194488525,"Low Risk"
36071,"Orange",8,8.789963722229,0.789963722229004,"Low Risk"
36091,"Saratoga",7,7.57178974151611,0.571789741516113,"Low Risk"
36027,"Dutchess",7,7.54956722259521,0.549567222595215,"Low Risk"
36119,"Westchester",7,7.17572975158691,0.175729751586914,"Low Risk"
36079,"Putnam",5,5.91139030456543,0.91139030456543,"Low Risk"
36103,"Suffolk",5,5.61461114883423,0.614611148834229,"Low Risk"
36059,"Nassau",4,5.25975561141968,1.25975561141968,"Low Risk"
