"fips","county.x","percent_food_insecure","pred_2025_food_insecure","predicted_change","risk_category"
36005,"Bronx",19,18.9407863616943,-0.0592136383056641,"High Risk"
36047,"Kings",14,14.7215633392334,0.721563339233398,"High Risk"
36061,"New York",13,13.07057762146,0.0705776214599609,"High Risk"
36013,"Chautauqua",12,12.9327602386475,0.932760238647461,"High Risk"
36057,"Montgomery",12,12.8559732437134,0.855973243713379,"High Risk"
36009,"Cattaraugus",12,12.7430067062378,0.743006706237793,"High Risk"
36089,"St. Lawrence",12,12.6151504516602,0.615150451660156,"High Risk"
36033,"Franklin",12,12.5513153076172,0.551315307617188,"High Risk"
36035,"Fulton",12,12.298677444458,0.298677444458008,"High Risk"
36007,"Broome",12,12.2427101135254,0.242710113525391,"High Risk"
36045,"Jefferson",11,12.007511138916,1.00751113891602,"High Risk"
36075,"Oswego",12,11.8668270111084,-0.133172988891602,"High Risk"
36015,"Chemung",11,11.7774667739868,0.777466773986816,"High Risk"
36081,"Queens",11,11.5926065444946,0.592606544494629,"High Risk"
36003,"Allegany",11,11.5359172821045,0.535917282104492,"High Risk"
36043,"Herkimer",11,11.375714302063,0.375714302062988,"High Risk"
36097,"Schuyler",11,11.2249765396118,0.224976539611816,"Medium Risk"
36023,"Cortland",10,11.0160531997681,1.01605319976807,"Medium Risk"
36025,"Delaware",11,10.9770736694336,-0.0229263305664062,"Medium Risk"
36065,"Oneida",10,10.9159116744995,0.915911674499512,"Medium Risk"
36063,"Niagara",10,10.894627571106,0.894627571105957,"Medium Risk"
36055,"Monroe",10,10.8911619186401,0.891161918640137,"Medium Risk"
36101,"Steuben",10,10.8623847961426,0.862384796142578,"Medium Risk"
36067,"Onondaga",10,10.7692165374756,0.769216537475586,"Medium Risk"
36041,"Hamilton",10,10.7271137237549,0.727113723754883,"Medium Risk"
36029,"Erie",10,10.6705961227417,0.670596122741699,"Medium Risk"
36073,"Orleans",10,10.6694068908691,0.669406890869141,"Medium Risk"
36105,"Sullivan",10,10.5593595504761,0.559359550476074,"Medium Risk"
36000,"Total",11,10.3690433502197,-0.630956649780273,"Medium Risk"
36019,"Clinton",10,10.3595170974731,0.359517097473145,"Medium Risk"
36077,"Otsego",9,10.3158416748047,1.31584167480469,"Medium Risk"
36011,"Cayuga",10,10.2842245101929,0.284224510192871,"Low Risk"
36017,"Chenango",10,10.2796983718872,0.279698371887207,"Low Risk"
36095,"Schoharie",10,10.2578649520874,0.257864952087402,"Low Risk"
36099,"Seneca",10,10.1070861816406,0.107086181640625,"Low Risk"
36113,"Warren",9,10.0792102813721,1.07921028137207,"Low Risk"
36111,"Ulster",10,9.88987636566162,-0.110123634338379,"Low Risk"
36031,"Essex",9,9.84989356994629,0.849893569946289,"Low Risk"
36109,"Tompkins",9,9.65828609466553,0.658286094665527,"Low Risk"
36123,"Yates",9,9.63325500488281,0.633255004882812,"Low Risk"
36049,"Lewis",9,9.60146903991699,0.601469039916992,"Low Risk"
36117,"Wayne",9,9.57414531707764,0.574145317077637,"Low Risk"
36115,"Washington",10,9.53554058074951,-0.464459419250488,"Low Risk"
36085,"Richmond",9,9.45342063903809,0.453420639038086,"Low Risk"
36021,"Columbia",8,9.4436559677124,1.4436559677124,"Low Risk"
36037,"Genesee",9,9.40147304534912,0.401473045349121,"Low Risk"
36093,"Schenectady",9,9.37756061553955,0.377560615539551,"Low Risk"
36001,"Albany",9,9.34692764282227,0.346927642822266,"Low Risk"
36053,"Madison",8,9.32377338409424,1.32377338409424,"Low Risk"
36083,"Rensselaer",9,9.3051872253418,0.305187225341797,"Low Risk"
36069,"Ontario",8,9.25179958343506,1.25179958343506,"Low Risk"
36107,"Tioga",9,9.22539138793945,0.225391387939453,"Low Risk"
36039,"Greene",8,9.21398258209229,1.21398258209229,"Low Risk"
36121,"Wyoming",8,9.1425609588623,1.1425609588623,"Low Risk"
36051,"Livingston",8,8.93627452850342,0.936274528503418,"Low Risk"
36087,"Rockland",8,8.88563823699951,0.885638236999512,"Low Risk"
36071,"Orange",8,8.84103775024414,0.841037750244141,"Low Risk"
36027,"Dutchess",7,7.71884727478027,0.718847274780273,"Low Risk"
36091,"Saratoga",7,7.36012554168701,0.360125541687012,"Low Risk"
36119,"Westchester",7,7.02997827529907,0.0299782752990723,"Low Risk"
36103,"Suffolk",5,5.92951250076294,0.929512500762939,"Low Risk"
36079,"Putnam",5,5.92798280715942,0.927982807159424,"Low Risk"
36059,"Nassau",4,5.06245470046997,1.06245470046997,"Low Risk"
